,PID,Condition,Response
7179,22,Matched Hand,-3.0
7180,22,Mismatched Hand,2.0
7181,22,Alien Hand,0.0
7182,23,Matched Hand,3.0
7183,23,Alien Hand,0.0
7184,23,Mismatched Hand,2.0
7185,23,Matched Hand,2.0
7186,23,Alien Hand,1.0
7187,23,Mismatched Hand,2.0
7188,23,Matched Hand,3.0
7189,23,Alien Hand,0.0
7190,23,Mismatched Hand,1.0
7191,24,Alien Hand,-1.0
7192,24,Mismatched Hand,2.0
7193,24,Matched Hand,2.0
7194,24,Alien Hand,-1.0
7195,24,Mismatched Hand,3.0
7196,24,Matched Hand,-1.0
7197,24,Alien Hand,-3.0
7198,24,Mismatched Hand,3.0
7199,24,Matched Hand,0.0
7200,25,Matched Hand,2.0
7201,25,Alien Hand,1.0
7202,25,Mismatched Hand,1.0
7203,25,Matched Hand,2.0
7204,25,Alien Hand,0.0
7205,25,Mismatched Hand,1.0
7206,25,Matched Hand,2.0
7207,25,Alien Hand,-1.0
7208,25,Mismatched Hand,1.0
7209,26,Mismatched Hand,1.0
7210,26,Matched Hand,1.0
7211,26,Alien Hand,-3.0
7212,26,Mismatched Hand,1.0
7213,26,Matched Hand,2.0
7214,26,Alien Hand,-3.0
7215,26,Mismatched Hand,1.0
7216,26,Matched Hand,3.0
7217,26,Alien Hand,-2.0
7218,27,Alien Hand,1.0
7219,27,Mismatched Hand,-1.0
7220,27,Matched Hand,2.0
7221,27,Alien Hand,1.0
7222,27,Mismatched Hand,-1.0
7223,27,Matched Hand,1.0
7224,27,Alien Hand,-1.0
7225,27,Mismatched Hand,2.0
7226,27,Matched Hand,1.0
7227,28,Alien Hand,3.0
7228,28,Mismatched Hand,0.0
7229,28,Matched Hand,3.0
7230,28,Alien Hand,2.0
7231,28,Mismatched Hand,1.0
7232,28,Matched Hand,1.0
7233,28,Alien Hand,-1.0
7234,28,Mismatched Hand,1.0
7235,28,Matched Hand,1.0
7236,29,Matched Hand,0.0
7237,29,Mismatched Hand,1.0
7238,29,Alien Hand,-3.0
7239,29,Matched Hand,1.0
7240,29,Mismatched Hand,2.0
7241,29,Alien Hand,-3.0
7242,29,Matched Hand,-2.0
7243,29,Mismatched Hand,-3.0
7244,29,Alien Hand,-2.0
7245,30,Matched Hand,2.0
7246,30,Mismatched Hand,1.0
7247,30,Alien Hand,-1.0
7248,30,Matched Hand,1.0
7249,30,Mismatched Hand,2.0
7250,30,Alien Hand,-1.0
7251,30,Matched Hand,2.0
7252,30,Mismatched Hand,1.0
7253,30,Alien Hand,-2.0
7254,31,Mismatched Hand,1.0
7255,31,Alien Hand,3.0
7256,31,Matched Hand,1.0
7257,31,Mismatched Hand,3.0
7258,31,Alien Hand,3.0
7259,31,Matched Hand,2.0
7260,31,Mismatched Hand,2.0
7261,31,Alien Hand,3.0
7262,31,Matched Hand,2.0
7263,32,Mismatched Hand,2.0
7264,32,Matched Hand,2.0
7265,32,Alien Hand,2.0
7266,32,Mismatched Hand,2.0
7267,32,Matched Hand,1.0
7268,32,Alien Hand,1.0
7269,32,Mismatched Hand,2.0
7270,32,Matched Hand,1.0
7271,32,Alien Hand,-1.0
7272,33,Matched Hand,-2.0
7273,33,Alien Hand,-2.0
7274,33,Mismatched Hand,0.0
7275,33,Matched Hand,0.0
7276,33,Alien Hand,-2.0
7277,33,Mismatched Hand,2.0
7278,33,Matched Hand,1.0
7279,33,Alien Hand,0.0
7280,33,Mismatched Hand,2.0
7281,34,Matched Hand,3.0
7282,34,Mismatched Hand,3.0
7283,34,Alien Hand,-3.0
7284,34,Matched Hand,-3.0
7285,34,Mismatched Hand,3.0
7286,34,Alien Hand,-3.0
7287,34,Matched Hand,1.0
7288,34,Mismatched Hand,3.0
7289,34,Alien Hand,1.0
7290,35,Alien Hand,-3.0
7291,35,Matched Hand,1.0
7292,35,Mismatched Hand,2.0
7293,35,Alien Hand,-3.0
7294,35,Matched Hand,1.0
7295,35,Mismatched Hand,2.0
7296,35,Alien Hand,1.0
7297,35,Matched Hand,2.0
7298,35,Mismatched Hand,2.0
7299,36,Matched Hand,1.0
7300,36,Mismatched Hand,-1.0
7301,36,Alien Hand,-2.0
7302,36,Matched Hand,2.0
7303,36,Mismatched Hand,-1.0
7304,36,Alien Hand,-2.0
7305,36,Matched Hand,1.0
7306,36,Mismatched Hand,-1.0
7307,36,Alien Hand,-2.0
7308,37,Alien Hand,3.0
7309,37,Matched Hand,2.0
7310,37,Mismatched Hand,-3.0
7311,37,Alien Hand,-1.0
7312,37,Matched Hand,2.0
7313,37,Mismatched Hand,-2.0
7314,37,Alien Hand,-1.0
7315,37,Matched Hand,2.0
7316,37,Mismatched Hand,-1.0
7317,38,Mismatched Hand,0.0
7318,38,Matched Hand,0.0
7319,38,Alien Hand,-1.0
7320,38,Mismatched Hand,1.0
7321,38,Matched Hand,0.0
7322,38,Alien Hand,-1.0
7323,38,Mismatched Hand,1.0
7324,38,Matched Hand,1.0
7325,38,Alien Hand,-2.0
7326,39,Matched Hand,1.0
7327,39,Mismatched Hand,2.0
7328,39,Alien Hand,3.0
7329,39,Matched Hand,3.0
7330,39,Mismatched Hand,2.0
7331,39,Alien Hand,2.0
7332,39,Matched Hand,2.0
7333,39,Mismatched Hand,2.0
7334,39,Alien Hand,-3.0
7335,40,Alien Hand,2.0
7336,40,Mismatched Hand,3.0
7337,40,Matched Hand,3.0
7338,40,Alien Hand,1.0
7339,40,Mismatched Hand,3.0
7340,40,Matched Hand,3.0
7341,40,Alien Hand,1.0
7342,40,Mismatched Hand,2.0
7343,40,Matched Hand,2.0
7344,41,Mismatched Hand,2.0
7345,41,Matched Hand,2.0
7346,41,Alien Hand,-3.0
7347,41,Mismatched Hand,0.0
7348,41,Matched Hand,2.0
7349,41,Alien Hand,-3.0
7350,41,Mismatched Hand,-2.0
7351,41,Matched Hand,2.0
7352,41,Alien Hand,-3.0
7353,42,Alien Hand,1.0
7354,42,Matched Hand,1.0
7355,42,Mismatched Hand,0.0
7356,42,Alien Hand,-1.0
7357,42,Matched Hand,1.0
7358,42,Mismatched Hand,1.0
7359,42,Alien Hand,-3.0
7360,42,Matched Hand,2.0
7361,42,Mismatched Hand,0.0
7362,43,Matched Hand,2.0
7363,43,Alien Hand,-1.0
7364,43,Mismatched Hand,-1.0
7365,43,Matched Hand,2.0
7366,43,Alien Hand,0.0
7367,43,Mismatched Hand,1.0
7368,43,Matched Hand,2.0
7369,43,Alien Hand,-1.0
7370,43,Mismatched Hand,0.0
7371,44,Mismatched Hand,1.0
7372,44,Matched Hand,-1.0
7373,44,Alien Hand,-2.0
7374,44,Mismatched Hand,0.0
7375,44,Matched Hand,3.0
7376,44,Alien Hand,-1.0
7377,44,Mismatched Hand,1.0
7378,44,Matched Hand,3.0
7379,44,Alien Hand,0.0
7380,45,Matched Hand,-2.0
7381,45,Mismatched Hand,-2.0
7382,45,Alien Hand,-2.0
7383,45,Matched Hand,1.0
7384,45,Mismatched Hand,-1.0
7385,45,Alien Hand,-3.0
7386,45,Matched Hand,1.0
7387,45,Mismatched Hand,-2.0
7388,45,Alien Hand,-3.0
7389,46,Mismatched Hand,2.0
7390,46,Matched Hand,1.0
7391,46,Alien Hand,-2.0
7392,46,Mismatched Hand,2.0
7393,46,Matched Hand,1.0
7394,46,Alien Hand,-2.0
7395,46,Mismatched Hand,3.0
7396,46,Matched Hand,-1.0
7397,46,Alien Hand,-3.0
7398,47,Mismatched Hand,2.0
7399,47,Alien Hand,2.0
7400,47,Matched Hand,1.0
7401,47,Mismatched Hand,1.0
7402,47,Alien Hand,1.0
7403,47,Matched Hand,3.0
7404,47,Mismatched Hand,0.0
7405,47,Alien Hand,1.0
7406,47,Matched Hand,3.0
7407,48,Matched Hand,1.0
7408,48,Mismatched Hand,-2.0
7409,48,Alien Hand,-3.0
7410,48,Matched Hand,3.0
7411,48,Mismatched Hand,-1.0
7412,48,Alien Hand,-2.0
7413,48,Matched Hand,3.0
7414,48,Mismatched Hand,-1.0
7415,48,Alien Hand,-3.0
7416,49,Matched Hand,3.0
7417,49,Mismatched Hand,3.0
7418,49,Alien Hand,3.0
7419,49,Matched Hand,3.0
7420,49,Mismatched Hand,3.0
7421,49,Alien Hand,2.0
7422,49,Matched Hand,2.0
7423,49,Mismatched Hand,1.0
7424,49,Alien Hand,1.0
7425,50,Alien Hand,1.0
7426,50,Matched Hand,3.0
7427,50,Mismatched Hand,1.0
7428,50,Alien Hand,-1.0
7429,50,Matched Hand,2.0
7430,50,Mismatched Hand,-2.0
7431,50,Alien Hand,-2.0
7432,50,Matched Hand,2.0
7433,50,Mismatched Hand,-1.0
7434,51,Matched Hand,1.0
7435,51,Mismatched Hand,-1.0
7436,51,Alien Hand,-3.0
7437,51,Matched Hand,1.0
7438,51,Mismatched Hand,-1.0
7439,51,Alien Hand,-3.0
7440,51,Matched Hand,1.0
7441,51,Mismatched Hand,-1.0
7442,51,Alien Hand,-3.0
7443,52,Mismatched Hand,-1.0
7444,52,Matched Hand,2.0
7445,52,Alien Hand,-3.0
7446,52,Mismatched Hand,-1.0
7447,52,Matched Hand,2.0
7448,52,Alien Hand,-2.0
7449,52,Mismatched Hand,1.0
7450,52,Matched Hand,2.0
7451,52,Alien Hand,-1.0
7452,53,Alien Hand,-1.0
7453,53,Mismatched Hand,2.0
7454,53,Matched Hand,2.0
7455,53,Alien Hand,-1.0
7456,53,Mismatched Hand,2.0
7457,53,Matched Hand,2.0
7458,53,Alien Hand,-3.0
7459,53,Mismatched Hand,2.0
7460,53,Matched Hand,0.0
7461,54,Matched Hand,2.0
7462,54,Alien Hand,0.0
7463,54,Mismatched Hand,-1.0
7464,54,Matched Hand,0.0
7465,54,Alien Hand,-3.0
7466,54,Mismatched Hand,0.0
7467,54,Matched Hand,0.0
7468,54,Alien Hand,1.0
7469,54,Mismatched Hand,0.0
7470,55,Matched Hand,0.0
7471,55,Mismatched Hand,-1.0
7472,55,Alien Hand,1.0
7473,55,Matched Hand,1.0
7474,55,Mismatched Hand,-1.0
7475,55,Alien Hand,1.0
7476,55,Matched Hand,2.0
7477,55,Mismatched Hand,2.0
7478,55,Alien Hand,1.0
7479,56,Matched Hand,3.0
7480,56,Mismatched Hand,-2.0
7481,56,Alien Hand,2.0
7482,56,Matched Hand,3.0
7483,56,Mismatched Hand,3.0
7484,56,Alien Hand,3.0
7485,56,Matched Hand,3.0
7486,56,Mismatched Hand,3.0
7487,56,Alien Hand,3.0
7488,57,Matched Hand,0.0
7489,57,Alien Hand,0.0
7490,57,Mismatched Hand,0.0
7491,57,Matched Hand,0.0
7492,57,Alien Hand,0.0
7493,57,Mismatched Hand,0.0
7494,57,Matched Hand,0.0
7495,57,Alien Hand,0.0
7496,57,Mismatched Hand,0.0
7497,58,Alien Hand,-1.0
7498,58,Mismatched Hand,0.0
7499,58,Matched Hand,2.0
7500,58,Alien Hand,-2.0
7501,58,Mismatched Hand,-1.0
7502,58,Matched Hand,1.0
7503,58,Alien Hand,-1.0
7504,58,Mismatched Hand,-1.0
7505,58,Matched Hand,1.0
7506,59,Alien Hand,1.0
7507,59,Mismatched Hand,2.0
7508,59,Matched Hand,3.0
7509,59,Alien Hand,2.0
7510,59,Mismatched Hand,2.0
7511,59,Matched Hand,3.0
7512,59,Alien Hand,2.0
7513,59,Mismatched Hand,2.0
7514,59,Matched Hand,3.0
7515,60,Matched Hand,2.0
7516,60,Mismatched Hand,-1.0
7517,60,Alien Hand,-2.0
7518,60,Matched Hand,2.0
7519,60,Mismatched Hand,0.0
7520,60,Alien Hand,-1.0
7521,60,Matched Hand,2.0
7522,60,Mismatched Hand,0.0
7523,60,Alien Hand,-1.0
7524,61,Matched Hand,2.0
7525,61,Mismatched Hand,-1.0
7526,61,Alien Hand,-3.0
7527,61,Matched Hand,2.0
7528,61,Mismatched Hand,1.0
7529,61,Alien Hand,-3.0
7530,61,Matched Hand,2.0
7531,61,Mismatched Hand,1.0
7532,61,Alien Hand,-1.0
7533,62,Mismatched Hand,-1.0
7534,62,Matched Hand,2.0
7535,62,Alien Hand,-3.0
7536,62,Mismatched Hand,-1.0
7537,62,Matched Hand,0.0
7538,62,Alien Hand,1.0
7539,62,Mismatched Hand,-2.0
7540,62,Matched Hand,0.0
7541,62,Alien Hand,-3.0
7542,63,Matched Hand,3.0
7543,63,Mismatched Hand,3.0
7544,63,Alien Hand,3.0
7545,63,Matched Hand,3.0
7546,63,Mismatched Hand,0.0
7547,63,Alien Hand,3.0
7548,63,Matched Hand,2.0
7549,63,Mismatched Hand,2.0
7550,63,Alien Hand,2.0
7551,64,Mismatched Hand,-2.0
7552,64,Matched Hand,3.0
7553,64,Alien Hand,-3.0
7554,64,Mismatched Hand,3.0
7555,64,Matched Hand,3.0
7556,64,Alien Hand,-3.0
7557,64,Mismatched Hand,1.0
7558,64,Matched Hand,3.0
7559,64,Alien Hand,-2.0
7560,65,Mismatched Hand,2.0
7561,65,Matched Hand,2.0
7562,65,Alien Hand,1.0
7563,65,Mismatched Hand,2.0
7564,65,Matched Hand,3.0
7565,65,Alien Hand,2.0
7566,65,Mismatched Hand,2.0
7567,65,Matched Hand,2.0
7568,65,Alien Hand,2.0
7569,66,Mismatched Hand,-2.0
7570,66,Matched Hand,3.0
7571,66,Alien Hand,-2.0
7572,66,Mismatched Hand,-2.0
7573,66,Matched Hand,2.0
7574,66,Alien Hand,-2.0
7575,66,Mismatched Hand,-2.0
7576,66,Matched Hand,2.0
7577,66,Alien Hand,-2.0
7578,67,Mismatched Hand,1.0
7579,67,Matched Hand,2.0
7580,67,Alien Hand,0.0
7581,67,Mismatched Hand,0.0
7582,67,Matched Hand,2.0
7583,67,Alien Hand,0.0
7584,67,Mismatched Hand,1.0
7585,67,Matched Hand,2.0
7586,67,Alien Hand,-1.0
7587,68,Alien Hand,2.0
7588,68,Mismatched Hand,1.0
7589,68,Matched Hand,1.0
7590,68,Alien Hand,1.0
7591,68,Mismatched Hand,2.0
7592,68,Matched Hand,2.0
7593,68,Alien Hand,-1.0
7594,68,Mismatched Hand,1.0
7595,68,Matched Hand,2.0
7596,69,Mismatched Hand,1.0
7597,69,Matched Hand,2.0
7598,69,Alien Hand,1.0
7599,69,Mismatched Hand,2.0
7600,69,Matched Hand,2.0
7601,69,Alien Hand,-2.0
7602,69,Mismatched Hand,1.0
7603,69,Matched Hand,2.0
7604,69,Alien Hand,-2.0
7605,70,Mismatched Hand,2.0
7606,70,Alien Hand,2.0
7607,70,Matched Hand,3.0
7608,70,Mismatched Hand,1.0
7609,70,Alien Hand,2.0
7610,70,Matched Hand,3.0
7611,70,Mismatched Hand,1.0
7612,70,Alien Hand,2.0
7613,70,Matched Hand,3.0
7614,71,Mismatched Hand,3.0
7615,71,Matched Hand,3.0
7616,71,Alien Hand,2.0
7617,71,Mismatched Hand,1.0
7618,71,Matched Hand,3.0
7619,71,Alien Hand,-3.0
7620,71,Mismatched Hand,2.0
7621,71,Matched Hand,3.0
7622,71,Alien Hand,2.0
7623,72,Mismatched Hand,1.0
7624,72,Matched Hand,1.0
7625,72,Alien Hand,-1.0
7626,72,Mismatched Hand,1.0
7627,72,Matched Hand,1.0
7628,72,Alien Hand,-1.0
7629,72,Mismatched Hand,1.0
7630,72,Matched Hand,1.0
7631,72,Alien Hand,-2.0
7632,73,Matched Hand,2.0
7633,73,Mismatched Hand,2.0
7634,73,Alien Hand,1.0
7635,73,Matched Hand,2.0
7636,73,Mismatched Hand,2.0
7637,73,Alien Hand,1.0
7638,73,Matched Hand,2.0
7639,73,Mismatched Hand,2.0
7640,73,Alien Hand,2.0
7641,74,Alien Hand,2.0
7642,74,Mismatched Hand,-2.0
7643,74,Matched Hand,2.0
7644,74,Alien Hand,-1.0
7645,74,Mismatched Hand,-2.0
7646,74,Matched Hand,2.0
7647,74,Alien Hand,2.0
7648,74,Mismatched Hand,1.0
7649,74,Matched Hand,2.0
7650,75,Matched Hand,3.0
7651,75,Mismatched Hand,-1.0
7652,75,Alien Hand,-1.0
7653,75,Matched Hand,3.0
7654,75,Mismatched Hand,-1.0
7655,75,Alien Hand,-1.0
7656,75,Matched Hand,2.0
7657,75,Mismatched Hand,-1.0
7658,75,Alien Hand,-1.0
7659,76,Alien Hand,2.0
7660,76,Mismatched Hand,2.0
7661,76,Matched Hand,3.0
7662,76,Alien Hand,1.0
7663,76,Mismatched Hand,1.0
7664,76,Matched Hand,2.0
7665,76,Alien Hand,0.0
7666,76,Mismatched Hand,2.0
7667,76,Matched Hand,2.0
7668,77,Alien Hand,-3.0
7669,77,Matched Hand,3.0
7670,77,Mismatched Hand,-3.0
7671,77,Alien Hand,-2.0
7672,77,Matched Hand,3.0
7673,77,Mismatched Hand,-3.0
7674,77,Alien Hand,-3.0
7675,77,Matched Hand,3.0
7676,77,Mismatched Hand,-3.0
7677,78,Alien Hand,0.0
7678,78,Mismatched Hand,1.0
7679,78,Matched Hand,2.0
7680,78,Alien Hand,0.0
7681,78,Mismatched Hand,2.0
7682,78,Matched Hand,2.0
7683,78,Alien Hand,-1.0
7684,78,Mismatched Hand,1.0
7685,78,Matched Hand,2.0
7686,79,Mismatched Hand,3.0
7687,79,Alien Hand,1.0
7688,79,Matched Hand,2.0
7689,79,Mismatched Hand,3.0
7690,79,Alien Hand,-2.0
7691,79,Matched Hand,1.0
7692,79,Mismatched Hand,3.0
7693,79,Alien Hand,-2.0
7694,79,Matched Hand,1.0
7695,80,Alien Hand,1.0
7696,80,Mismatched Hand,2.0
7697,80,Matched Hand,2.0
7698,80,Alien Hand,0.0
7699,80,Mismatched Hand,1.0
7700,80,Matched Hand,3.0
7701,80,Alien Hand,1.0
7702,80,Mismatched Hand,3.0
7703,80,Matched Hand,3.0
7704,81,Mismatched Hand,1.0
7705,81,Matched Hand,2.0
7706,81,Alien Hand,-1.0
7707,81,Mismatched Hand,1.0
7708,81,Matched Hand,2.0
7709,81,Alien Hand,1.0
7710,81,Mismatched Hand,0.0
7711,81,Matched Hand,3.0
7712,81,Alien Hand,-1.0
7713,82,Matched Hand,1.0
7714,82,Alien Hand,-1.0
7715,82,Mismatched Hand,-1.0
7716,82,Matched Hand,3.0
7717,82,Alien Hand,-2.0
7718,82,Mismatched Hand,-1.0
7719,82,Matched Hand,3.0
7720,82,Alien Hand,-1.0
7721,82,Mismatched Hand,-1.0
7722,83,Mismatched Hand,0.0
7723,83,Alien Hand,-1.0
7724,83,Matched Hand,0.0
7725,83,Mismatched Hand,-1.0
7726,83,Alien Hand,1.0
7727,83,Matched Hand,1.0
7728,83,Mismatched Hand,-2.0
7729,83,Alien Hand,-1.0
7730,83,Matched Hand,1.0
7731,84,Mismatched Hand,0.0
7732,84,Matched Hand,1.0
7733,84,Alien Hand,-3.0
7734,84,Mismatched Hand,0.0
7735,84,Matched Hand,1.0
7736,84,Alien Hand,-3.0
7737,84,Mismatched Hand,-3.0
7738,84,Matched Hand,1.0
7739,84,Alien Hand,-3.0
7740,85,Mismatched Hand,3.0
7741,85,Matched Hand,3.0
7742,85,Alien Hand,0.0
7743,85,Mismatched Hand,3.0
7744,85,Matched Hand,3.0
7745,85,Alien Hand,1.0
7746,85,Mismatched Hand,1.0
7747,85,Matched Hand,3.0
7748,85,Alien Hand,3.0
7749,86,Mismatched Hand,-3.0
7750,86,Matched Hand,-3.0
7751,86,Alien Hand,-2.0
7752,86,Mismatched Hand,-3.0
7753,86,Matched Hand,1.0
7754,86,Alien Hand,-3.0
7755,86,Mismatched Hand,-3.0
7756,86,Matched Hand,1.0
7757,86,Alien Hand,-3.0
7758,87,Mismatched Hand,2.0
7759,87,Matched Hand,2.0
7760,87,Alien Hand,3.0
7761,87,Mismatched Hand,1.0
7762,87,Matched Hand,2.0
7763,87,Alien Hand,1.0
7764,87,Mismatched Hand,0.0
7765,87,Matched Hand,2.0
7766,87,Alien Hand,0.0
7767,88,Mismatched Hand,2.0
7768,88,Matched Hand,1.0
7769,88,Alien Hand,-3.0
7770,88,Mismatched Hand,-1.0
7771,88,Matched Hand,1.0
7772,88,Alien Hand,0.0
7773,88,Mismatched Hand,1.0
7774,88,Matched Hand,-3.0
7775,88,Alien Hand,2.0
7776,89,Mismatched Hand,1.0
7777,89,Matched Hand,-1.0
7778,89,Alien Hand,-2.0
7779,89,Mismatched Hand,0.0
7780,89,Matched Hand,-2.0
7781,89,Alien Hand,-3.0
7782,89,Mismatched Hand,0.0
7783,89,Matched Hand,-2.0
7784,89,Alien Hand,-3.0
7785,90,Alien Hand,0.0
7786,90,Matched Hand,-1.0
7787,90,Mismatched Hand,1.0
7788,90,Alien Hand,-2.0
7789,90,Matched Hand,-1.0
7790,90,Mismatched Hand,1.0
7791,90,Alien Hand,-2.0
7792,90,Matched Hand,-1.0
7793,90,Mismatched Hand,1.0
7794,91,Mismatched Hand,3.0
7795,91,Alien Hand,3.0
7796,91,Matched Hand,3.0
7797,91,Mismatched Hand,1.0
7798,91,Alien Hand,-1.0
7799,91,Matched Hand,2.0
7800,91,Mismatched Hand,1.0
7801,91,Alien Hand,0.0
7802,91,Matched Hand,2.0
7803,92,Alien Hand,-1.0
7804,92,Matched Hand,0.0
7805,92,Mismatched Hand,-1.0
7806,92,Alien Hand,-1.0
7807,92,Matched Hand,1.0
7808,92,Mismatched Hand,-1.0
7809,92,Alien Hand,-2.0
7810,92,Matched Hand,1.0
7811,92,Mismatched Hand,-1.0
7812,93,Mismatched Hand,1.0
7813,93,Matched Hand,2.0
7814,93,Alien Hand,-3.0
7815,93,Mismatched Hand,1.0
7816,93,Matched Hand,2.0
7817,93,Alien Hand,-3.0
7818,93,Mismatched Hand,1.0
7819,93,Matched Hand,2.0
7820,93,Alien Hand,-3.0
7821,94,Alien Hand,1.0
7822,94,Matched Hand,2.0
7823,94,Mismatched Hand,-1.0
7824,94,Alien Hand,-1.0
7825,94,Matched Hand,3.0
7826,94,Mismatched Hand,0.0
7827,94,Alien Hand,-2.0
7828,94,Matched Hand,2.0
7829,94,Mismatched Hand,1.0
7830,95,Mismatched Hand,1.0
7831,95,Matched Hand,2.0
7832,95,Alien Hand,-2.0
7833,95,Mismatched Hand,-1.0
7834,95,Matched Hand,2.0
7835,95,Alien Hand,-3.0
7836,95,Mismatched Hand,-2.0
7837,95,Matched Hand,2.0
7838,95,Alien Hand,-3.0
7839,96,Matched Hand,1.0
7840,96,Mismatched Hand,-2.0
7841,96,Alien Hand,-2.0
7842,96,Matched Hand,0.0
7843,96,Mismatched Hand,3.0
7844,96,Alien Hand,2.0
7845,96,Matched Hand,2.0
7846,96,Mismatched Hand,-1.0
7847,96,Alien Hand,-2.0
7848,97,Matched Hand,2.0
7849,97,Alien Hand,-3.0
7850,97,Mismatched Hand,0.0
7851,97,Matched Hand,2.0
7852,97,Alien Hand,-3.0
7853,97,Mismatched Hand,0.0
7854,97,Matched Hand,3.0
7855,97,Alien Hand,-3.0
7856,97,Mismatched Hand,0.0
7857,98,Alien Hand,3.0
7858,98,Mismatched Hand,3.0
7859,98,Matched Hand,3.0
7860,98,Alien Hand,3.0
7861,98,Mismatched Hand,3.0
7862,98,Matched Hand,3.0
7863,98,Alien Hand,3.0
7864,98,Mismatched Hand,3.0
7865,98,Matched Hand,3.0
7866,99,Matched Hand,1.0
7867,99,Alien Hand,1.0
7868,99,Mismatched Hand,1.0
7869,99,Matched Hand,1.0
7870,99,Alien Hand,1.0
7871,99,Mismatched Hand,1.0
7872,99,Matched Hand,1.0
7873,99,Alien Hand,-1.0
7874,99,Mismatched Hand,-1.0
7875,100,Matched Hand,-1.0
7876,100,Mismatched Hand,0.0
7877,100,Alien Hand,-3.0
7878,100,Matched Hand,0.0
