,PID,Condition,Response
81,16,Alien Hand,0.0
82,16,Matched Hand,3.0
83,16,Mismatched Hand,3.0
84,17,Alien Hand,-3.0
85,17,Matched Hand,2.0
86,17,Mismatched Hand,3.0
87,18,Alien Hand,2.0
88,18,Matched Hand,1.0
89,18,Mismatched Hand,0.0
90,19,Alien Hand,0.0
91,19,Matched Hand,2.0
92,19,Mismatched Hand,1.0
93,20,Alien Hand,1.0
94,20,Matched Hand,-2.0
95,20,Mismatched Hand,1.0
96,21,Alien Hand,2.0
97,21,Matched Hand,3.0
98,21,Mismatched Hand,3.0
99,22,Alien Hand,-3.0
100,22,Matched Hand,-3.0
101,22,Mismatched Hand,-3.0
102,23,Alien Hand,0.0
103,23,Matched Hand,3.0
104,23,Mismatched Hand,2.0
105,24,Alien Hand,-1.0
106,24,Matched Hand,2.0
107,24,Mismatched Hand,3.0
108,25,Alien Hand,1.0
109,25,Matched Hand,2.0
110,25,Mismatched Hand,1.0
111,26,Alien Hand,-3.0
112,26,Matched Hand,1.0
113,26,Mismatched Hand,1.0
114,27,Alien Hand,1.0
115,27,Matched Hand,1.0
116,27,Mismatched Hand,-1.0
117,28,Alien Hand,3.0
118,28,Matched Hand,1.0
119,28,Mismatched Hand,1.0
120,29,Alien Hand,-3.0
121,29,Matched Hand,0.0
122,29,Mismatched Hand,1.0
123,30,Alien Hand,-1.0
124,30,Matched Hand,2.0
125,30,Mismatched Hand,1.0
126,31,Alien Hand,3.0
127,31,Matched Hand,2.0
128,31,Mismatched Hand,1.0
129,32,Alien Hand,2.0
130,32,Matched Hand,1.0
131,32,Mismatched Hand,2.0
132,33,Alien Hand,-2.0
133,33,Matched Hand,-2.0
134,33,Mismatched Hand,2.0
135,34,Alien Hand,-3.0
136,34,Matched Hand,3.0
137,34,Mismatched Hand,3.0
138,35,Alien Hand,-3.0
139,35,Matched Hand,1.0
140,35,Mismatched Hand,2.0
141,36,Alien Hand,-2.0
142,36,Matched Hand,1.0
143,36,Mismatched Hand,-1.0
144,37,Alien Hand,-1.0
145,37,Matched Hand,2.0
146,37,Mismatched Hand,-3.0
147,38,Alien Hand,-1.0
148,38,Matched Hand,0.0
149,38,Mismatched Hand,1.0
150,39,Alien Hand,3.0
151,39,Matched Hand,1.0
152,39,Mismatched Hand,2.0
153,40,Alien Hand,1.0
154,40,Matched Hand,3.0
155,40,Mismatched Hand,3.0
156,41,Alien Hand,-3.0
157,41,Matched Hand,2.0
158,41,Mismatched Hand,2.0
159,42,Alien Hand,1.0
160,42,Matched Hand,1.0
161,42,Mismatched Hand,0.0
162,43,Alien Hand,-1.0
163,43,Matched Hand,2.0
164,43,Mismatched Hand,-1.0
165,44,Alien Hand,-2.0
166,44,Matched Hand,3.0
167,44,Mismatched Hand,1.0
168,45,Alien Hand,-3.0
169,45,Matched Hand,1.0
170,45,Mismatched Hand,-2.0
171,46,Alien Hand,-2.0
172,46,Matched Hand,1.0
173,46,Mismatched Hand,2.0
174,47,Alien Hand,1.0
175,47,Matched Hand,3.0
176,47,Mismatched Hand,2.0
177,48,Alien Hand,-3.0
178,48,Matched Hand,3.0
179,48,Mismatched Hand,-1.0
180,49,Alien Hand,3.0
181,49,Matched Hand,3.0
182,49,Mismatched Hand,3.0
183,50,Alien Hand,1.0
184,50,Matched Hand,2.0
185,50,Mismatched Hand,1.0
186,51,Alien Hand,-3.0
187,51,Matched Hand,1.0
188,51,Mismatched Hand,-1.0
189,52,Alien Hand,-3.0
190,52,Matched Hand,2.0
191,52,Mismatched Hand,-1.0
192,53,Alien Hand,-1.0
193,53,Matched Hand,2.0
194,53,Mismatched Hand,2.0
195,54,Alien Hand,0.0
196,54,Matched Hand,0.0
197,54,Mismatched Hand,0.0
198,55,Alien Hand,1.0
199,55,Matched Hand,0.0
200,55,Mismatched Hand,-1.0
201,56,Alien Hand,3.0
202,56,Matched Hand,3.0
203,56,Mismatched Hand,3.0
204,57,Alien Hand,0.0
205,57,Matched Hand,0.0
206,57,Mismatched Hand,0.0
207,58,Alien Hand,-1.0
208,58,Matched Hand,1.0
209,58,Mismatched Hand,-1.0
210,59,Alien Hand,2.0
211,59,Matched Hand,3.0
212,59,Mismatched Hand,2.0
213,60,Alien Hand,-1.0
214,60,Matched Hand,2.0
215,60,Mismatched Hand,0.0
216,61,Alien Hand,-3.0
217,61,Matched Hand,2.0
218,61,Mismatched Hand,1.0
219,62,Alien Hand,-3.0
220,62,Matched Hand,0.0
221,62,Mismatched Hand,-1.0
222,63,Alien Hand,3.0
223,63,Matched Hand,3.0
224,63,Mismatched Hand,3.0
225,64,Alien Hand,-3.0
226,64,Matched Hand,3.0
227,64,Mismatched Hand,-2.0
228,65,Alien Hand,2.0
229,65,Matched Hand,2.0
230,65,Mismatched Hand,2.0
231,66,Alien Hand,-2.0
232,66,Matched Hand,2.0
233,66,Mismatched Hand,-2.0
234,67,Alien Hand,0.0
235,67,Matched Hand,2.0
236,67,Mismatched Hand,1.0
237,68,Alien Hand,2.0
238,68,Matched Hand,2.0
239,68,Mismatched Hand,1.0
240,69,Alien Hand,-2.0
241,69,Matched Hand,2.0
242,69,Mismatched Hand,1.0
243,70,Alien Hand,2.0
244,70,Matched Hand,3.0
245,70,Mismatched Hand,1.0
246,71,Alien Hand,2.0
247,71,Matched Hand,3.0
248,71,Mismatched Hand,3.0
249,72,Alien Hand,-1.0
250,72,Matched Hand,1.0
251,72,Mismatched Hand,1.0
252,73,Alien Hand,1.0
253,73,Matched Hand,2.0
254,73,Mismatched Hand,2.0
255,74,Alien Hand,2.0
256,74,Matched Hand,2.0
257,74,Mismatched Hand,-2.0
258,75,Alien Hand,-1.0
259,75,Matched Hand,3.0
260,75,Mismatched Hand,-1.0
261,76,Alien Hand,2.0
262,76,Matched Hand,2.0
263,76,Mismatched Hand,2.0
264,77,Alien Hand,-3.0
265,77,Matched Hand,3.0
266,77,Mismatched Hand,-3.0
267,78,Alien Hand,0.0
268,78,Matched Hand,2.0
269,78,Mismatched Hand,1.0
270,79,Alien Hand,-2.0
271,79,Matched Hand,1.0
272,79,Mismatched Hand,3.0
273,80,Alien Hand,1.0
274,80,Matched Hand,3.0
275,80,Mismatched Hand,2.0
276,81,Alien Hand,-1.0
277,81,Matched Hand,2.0
278,81,Mismatched Hand,1.0
279,82,Alien Hand,-1.0
280,82,Matched Hand,3.0
281,82,Mismatched Hand,-1.0
282,83,Alien Hand,-1.0
283,83,Matched Hand,1.0
284,83,Mismatched Hand,0.0
285,84,Alien Hand,-3.0
286,84,Matched Hand,1.0
287,84,Mismatched Hand,0.0
288,85,Alien Hand,0.0
289,85,Matched Hand,3.0
290,85,Mismatched Hand,3.0
291,86,Alien Hand,-3.0
292,86,Matched Hand,1.0
293,86,Mismatched Hand,-3.0
294,87,Alien Hand,3.0
295,87,Matched Hand,2.0
296,87,Mismatched Hand,2.0
297,88,Alien Hand,-3.0
298,88,Matched Hand,1.0
299,88,Mismatched Hand,2.0
300,89,Alien Hand,-3.0
301,89,Matched Hand,-2.0
302,89,Mismatched Hand,0.0
303,9,Alien Hand,-3.0
304,9,Matched Hand,2.0
305,9,Mismatched Hand,-2.0
306,90,Alien Hand,-2.0
307,90,Matched Hand,-1.0
308,90,Mismatched Hand,1.0
309,91,Alien Hand,3.0
310,91,Matched Hand,2.0
311,91,Mismatched Hand,1.0
312,92,Alien Hand,-1.0
313,92,Matched Hand,1.0
314,92,Mismatched Hand,-1.0
315,93,Alien Hand,-3.0
316,93,Matched Hand,2.0
317,93,Mismatched Hand,1.0
318,94,Alien Hand,1.0
319,94,Matched Hand,2.0
320,94,Mismatched Hand,-1.0
321,95,Alien Hand,-3.0
322,95,Matched Hand,2.0
323,95,Mismatched Hand,1.0
324,96,Alien Hand,-2.0
325,96,Matched Hand,1.0
326,96,Mismatched Hand,-2.0
327,97,Alien Hand,-3.0
328,97,Matched Hand,2.0
329,97,Mismatched Hand,0.0
330,98,Alien Hand,3.0
331,98,Matched Hand,3.0
332,98,Mismatched Hand,3.0
333,99,Alien Hand,1.0
334,99,Matched Hand,1.0
335,99,Mismatched Hand,1.0
